Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D33,LED,D-0402,8.6681,6.7723,38.000000,Top
D34,LED,D-0402,8.1746,7.3604,42.000000,Top
D35,LED,D-0402,7.6412,7.9127,46.000000,Top
D36,LED,D-0402,7.0707,8.4265,50.000000,Top
D37,LED,D-0402,6.4656,8.8992,54.000000,Top
D38,LED,D-0402,5.8291,9.3285,58.000000,Top
D39,LED,D-0402,5.1642,9.7124,62.000000,Top
D40,LED,D-0402,4.4741,10.0490,66.000000,Top
D41,LED,D-0402,3.7622,10.3366,70.000000,Top
D42,LED,D-0402,3.0320,10.5739,74.000000,Top
D43,LED,D-0402,2.2870,10.7596,78.000000,Top
D44,LED,D-0402,1.5309,10.8929,82.000000,Top
D45,LED,D-0402,0.7673,10.9732,86.000000,Top
D46,LED,D-0402,0.0000,11.0000,90.000000,Top
D47,LED,D-0402,-0.7673,10.9732,94.000000,Top
D48,LED,D-0402,-1.5309,10.8929,98.000000,Top
D49,LED,D-0402,-2.2870,10.7596,102.000000,Top
D50,LED,D-0402,-3.0320,10.5739,106.000000,Top
D51,LED,D-0402,-3.7622,10.3366,110.000000,Top
D52,LED,D-0402,-4.4741,10.0490,114.000000,Top
D53,LED,D-0402,-5.1642,9.7124,118.000000,Top
D54,LED,D-0402,-5.8291,9.3285,122.000000,Top
D55,LED,D-0402,-6.4656,8.8992,126.000000,Top
D56,LED,D-0402,-7.0707,8.4265,130.000000,Top
D57,LED,D-0402,-7.6412,7.9127,134.000000,Top
D58,LED,D-0402,-8.1746,7.3604,138.000000,Top
D59,LED,D-0402,-8.6681,6.7723,142.000000,Top
D60,LED,D-0402,-9.1194,6.1511,146.000000,Top
D61,LED,D-0402,-9.5263,5.5000,150.000000,Top
D62,LED,D-0402,-9.8867,4.8221,154.000000,Top
D63,LED,D-0402,-10.1990,4.1207,158.000000,Top
D64,LED,D-0402,-10.4616,3.3992,162.000000,Top
D65,LED,D-0402,-10.6733,2.6611,166.000000,Top
D66,LED,D-0402,-10.8329,1.9101,170.000000,Top
D67,LED,D-0402,-10.9397,1.1498,174.000000,Top
D68,LED,D-0402,-10.9933,0.3839,178.000000,Top
D69,LED,D-0402,-10.9933,-0.3839,-178.000000,Top
D70,LED,D-0402,-10.9397,-1.1498,-174.000000,Top
D71,LED,D-0402,-10.8329,-1.9101,-170.000000,Top
D72,LED,D-0402,-10.6733,-2.6611,-166.000000,Top
D73,LED,D-0402,-10.4616,-3.3992,-162.000000,Top
D74,LED,D-0402,-10.1990,-4.1207,-158.000000,Top
D75,LED,D-0402,-9.8867,-4.8221,-154.000000,Top
D76,LED,D-0402,-9.5263,-5.5000,-150.000000,Top
D77,LED,D-0402,-9.1194,-6.1511,-146.000000,Top
D78,LED,D-0402,-8.6681,-6.7723,-142.000000,Top
D79,LED,D-0402,-8.1746,-7.3604,-138.000000,Top
D80,LED,D-0402,-7.6412,-7.9127,-134.000000,Top
D81,LED,D-0402,-7.0707,-8.4265,-130.000000,Top
D82,LED,D-0402,-6.4656,-8.8992,-126.000000,Top
D83,LED,D-0402,-5.8291,-9.3285,-122.000000,Top
D84,LED,D-0402,-5.1642,-9.7124,-118.000000,Top
D85,LED,D-0402,-4.4741,-10.0490,-114.000000,Top
D86,LED,D-0402,-3.7622,-10.3366,-110.000000,Top
D87,LED,D-0402,-3.0320,-10.5739,-106.000000,Top
D88,LED,D-0402,-2.2870,-10.7596,-102.000000,Top
D89,LED,D-0402,-1.5309,-10.8929,-98.000000,Top
D90,LED,D-0402,-0.7673,-10.9732,-94.000000,Top
R1,10k,R-0402,-0.7500,-3.9000,-90.000000,Top
R2,10k,R-0402,1.6000,-1.5000,0.000000,Top
R3,10k,R-0402,-0.6000,3.3000,-90.000000,Top
U1,STM8L151xxx,UFQFPN28,-2.4000,-0.1000,-90.000000,Top
U2,SC7A20HTR,SC7A20HTR,1.2250,-3.5499,0.000000,Top
U3,DRV5032,DRV5032,4.2000,2.0000,-90.000000,Top
