Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D57,LED,XL-1005SURC,-7.641200,7.912700,134.000000,Top
D58,LED,XL-1005SURC,-8.174600,7.360400,138.000000,Top
D59,LED,XL-1005SURC,-8.668100,6.772300,142.000000,Top
D60,LED,XL-1005SURC,-9.119400,6.151100,146.000000,Top
D61,LED,XL-1005SURC,-9.526300,5.500000,150.000000,Top
D62,LED,XL-1005SURC,-9.886700,4.822100,154.000000,Top
D63,LED,XL-1005SURC,-10.199000,4.120700,158.000000,Top
D64,LED,XL-1005SURC,-10.461600,3.399200,162.000000,Top
D65,LED,XL-1005SURC,-10.673300,2.661100,166.000000,Top
D66,LED,XL-1005SURC,-10.832900,1.910100,170.000000,Top
D67,LED,XL-1005SURC,-10.939700,1.149800,174.000000,Top
D68,LED,XL-1005SURC,-10.993300,0.383900,178.000000,Top
D69,LED,XL-1005SURC,-10.993300,-0.383900,-178.000000,Top
D70,LED,XL-1005SURC,-10.939700,-1.149800,-174.000000,Top
D71,LED,XL-1005SURC,-10.832900,-1.910100,-170.000000,Top
D72,LED,XL-1005SURC,-10.673300,-2.661100,-166.000000,Top
D73,LED,XL-1005SURC,-10.461600,-3.399200,-162.000000,Top
D74,LED,XL-1005SURC,-10.199000,-4.120700,-158.000000,Top
D75,LED,XL-1005SURC,-9.886700,-4.822100,-154.000000,Top
D76,LED,XL-1005SURC,-9.526300,-5.500000,-150.000000,Top
D77,LED,XL-1005SURC,-9.119400,-6.151100,-146.000000,Top
D78,LED,XL-1005SURC,-8.668100,-6.772300,-142.000000,Top
D79,LED,XL-1005SURC,-8.174600,-7.360400,-138.000000,Top
D80,LED,XL-1005SURC,-7.641200,-7.912700,-134.000000,Top
D81,LED,XL-1005SURC,-7.070700,-8.426500,-130.000000,Top
D82,LED,XL-1005SURC,-6.465600,-8.899200,-126.000000,Top
D83,LED,XL-1005SURC,-5.829100,-9.328500,-122.000000,Top
D84,LED,XL-1005SURC,-5.164200,-9.712400,-118.000000,Top
D85,LED,XL-1005SURC,-4.474100,-10.049000,-114.000000,Top
D86,LED,XL-1005SURC,-3.762200,-10.336600,-110.000000,Top
D87,LED,XL-1005SURC,-3.032000,-10.573900,-106.000000,Top
D88,LED,XL-1005SURC,-2.287000,-10.759600,-102.000000,Top
D89,LED,XL-1005SURC,-1.530900,-10.892900,-98.000000,Top
D90,LED,XL-1005SURC,-0.767300,-10.973200,-94.000000,Top
R1,10k,R-0402,-0.750000,-3.900000,-90.000000,Top
R2,10k,R-0402,1.600000,-1.500000,0.000000,Top
R3,10k,R-0402,-0.600000,3.300000,-90.000000,Top
R4,10k,R-0402,4.200000,3.700000,0.000000,Top
U1,STM8151G6U6,UFQFPN28,-2.400000,-0.100000,-90.000000,Top
U2,SC7A20HTR,SC7A20HTR,1.225019,-3.549911,0.000000,Top
U3,HAL2041SO,HAL2041SO,4.400000,1.100000,90.000000,Top
BT1,CR-2032,BAT-HLD-001,0.000000,0.000000,0.000000,Bottom
J1,TC2030-SWIM-NL,TC2030-IDC-NL,1.235000,-2.640000,90.000000,Top
