NEODEN,YY1,P&P FILE,,,,,,,,,,
,,,,,,,,,,,,
PanelizedPCB,UnitLength,0,UnitWidth,0,Rows,1,Columns,1,
D14,LED,D-0402,8.668106,-6.772300,-38.000000,0,1,100,0.0,0.0,1,0
D15,LED,D-0402,9.119387,-6.151093,-34.000000,0,1,100,0.0,0.0,1,0
D16,LED,D-0402,9.526295,-5.499989,-30.000000,0,1,100,0.0,0.0,1,0
D17,LED,D-0402,9.886696,-4.822088,-26.000000,0,1,100,0.0,0.0,1,0
D18,LED,D-0402,10.198989,-4.120693,-22.000000,0,1,100,0.0,0.0,1,0
D19,LED,D-0402,10.461600,-3.399206,-18.000000,0,1,100,0.0,0.0,1,0
D20,LED,D-0402,10.673309,-2.661107,-14.000000,0,1,100,0.0,0.0,1,0
D21,LED,D-0402,10.832897,-1.910105,-10.000000,0,1,100,0.0,0.0,1,0
D22,LED,D-0402,10.939704,-1.149807,-6.000000,0,1,100,0.0,0.0,1,0
D23,LED,D-0402,10.993298,-0.383896,-2.000000,0,1,100,0.0,0.0,1,0
D24,LED,D-0402,10.993298,0.383896,2.000000,0,1,100,0.0,0.0,1,0
D25,LED,D-0402,10.939704,1.149807,6.000000,0,1,100,0.0,0.0,1,0
D26,LED,D-0402,10.832897,1.910105,10.000000,0,1,100,0.0,0.0,1,0
D27,LED,D-0402,10.673309,2.661107,14.000000,0,1,100,0.0,0.0,1,0
D28,LED,D-0402,10.461600,3.399206,18.000000,0,1,100,0.0,0.0,1,0
D29,LED,D-0402,10.198989,4.120693,22.000000,0,1,100,0.0,0.0,1,0
D30,LED,D-0402,9.886696,4.822088,26.000000,0,1,100,0.0,0.0,1,0
D31,LED,D-0402,9.526295,5.499989,30.000000,0,1,100,0.0,0.0,1,0
D32,LED,D-0402,9.119387,6.151093,34.000000,0,1,100,0.0,0.0,1,0
D33,LED,D-0402,8.668106,6.772300,38.000000,0,1,100,0.0,0.0,1,0
D34,LED,D-0402,8.174609,7.360412,42.000000,0,1,100,0.0,0.0,1,0
D35,LED,D-0402,7.641209,7.912710,46.000000,0,1,100,0.0,0.0,1,0
D36,LED,D-0402,7.070700,8.426501,50.000000,0,1,100,0.0,0.0,1,0
D37,LED,D-0402,6.465595,8.899195,54.000000,0,1,100,0.0,0.0,1,0
D38,LED,D-0402,5.829097,9.328506,58.000000,0,1,100,0.0,0.0,1,0
D39,LED,D-0402,5.164201,9.712401,62.000000,0,1,100,0.0,0.0,1,0
D40,LED,D-0402,4.474108,10.049002,66.000000,0,1,100,0.0,0.0,1,0
D41,LED,D-0402,3.762197,10.336606,70.000000,0,1,100,0.0,0.0,1,0
D42,LED,D-0402,3.031998,10.573893,74.000000,0,1,100,0.0,0.0,1,0
D43,LED,D-0402,2.286991,10.759592,78.000000,0,1,100,0.0,0.0,1,0
D44,LED,D-0402,1.530909,10.892892,82.000000,0,1,100,0.0,0.0,1,0
D45,LED,D-0402,0.767309,10.973206,86.000000,0,1,100,0.0,0.0,1,0
D46,LED,D-0402,0.000000,11.000003,90.000000,0,1,100,0.0,0.0,1,0
D47,LED,D-0402,-0.767309,10.973206,94.000000,0,1,100,0.0,0.0,1,0
D48,LED,D-0402,-1.530909,10.892892,98.000000,0,1,100,0.0,0.0,1,0
D49,LED,D-0402,-2.286991,10.759592,102.000000,0,1,100,0.0,0.0,1,0
D50,LED,D-0402,-3.031998,10.573893,106.000000,0,1,100,0.0,0.0,1,0
D51,LED,D-0402,-3.762197,10.336606,110.000000,0,1,100,0.0,0.0,1,0
D52,LED,D-0402,-4.474108,10.049002,114.000000,0,1,100,0.0,0.0,1,0
D53,LED,D-0402,-5.164201,9.712401,118.000000,0,1,100,0.0,0.0,1,0
D54,LED,D-0402,-5.829097,9.328506,122.000000,0,1,100,0.0,0.0,1,0
D55,LED,D-0402,-6.465595,8.899195,126.000000,0,1,100,0.0,0.0,1,0
D56,LED,D-0402,-7.070700,8.426501,130.000000,0,1,100,0.0,0.0,1,0
D57,LED,D-0402,-7.641209,7.912710,134.000000,0,1,100,0.0,0.0,1,0
D58,LED,D-0402,-8.174609,7.360412,138.000000,0,1,100,0.0,0.0,1,0
D59,LED,D-0402,-8.668106,6.772300,142.000000,0,1,100,0.0,0.0,1,0
D60,LED,D-0402,-9.119387,6.151093,146.000000,0,1,100,0.0,0.0,1,0
D61,LED,D-0402,-9.526295,5.499989,150.000000,0,1,100,0.0,0.0,1,0
D62,LED,D-0402,-9.886696,4.822088,154.000000,0,1,100,0.0,0.0,1,0
D63,LED,D-0402,-10.198989,4.120693,158.000000,0,1,100,0.0,0.0,1,0
D64,LED,D-0402,-10.461600,3.399206,162.000000,0,1,100,0.0,0.0,1,0
D65,LED,D-0402,-10.673309,2.661107,166.000000,0,1,100,0.0,0.0,1,0
D66,LED,D-0402,-10.832897,1.910105,170.000000,0,1,100,0.0,0.0,1,0
D67,LED,D-0402,-10.939704,1.149807,174.000000,0,1,100,0.0,0.0,1,0
D68,LED,D-0402,-10.993298,0.383896,178.000000,0,1,100,0.0,0.0,1,0
D69,LED,D-0402,-10.993298,-0.383896,-178.000000,0,1,100,0.0,0.0,1,0
D70,LED,D-0402,-10.939704,-1.149807,-174.000000,0,1,100,0.0,0.0,1,0
D71,LED,D-0402,-10.832897,-1.910105,-170.000000,0,1,100,0.0,0.0,1,0
D72,LED,D-0402,-10.673309,-2.661107,-166.000000,0,1,100,0.0,0.0,1,0
D73,LED,D-0402,-10.461600,-3.399206,-162.000000,0,1,100,0.0,0.0,1,0
D74,LED,D-0402,-10.198989,-4.120693,-158.000000,0,1,100,0.0,0.0,1,0
D75,LED,D-0402,-9.886696,-4.822088,-154.000000,0,1,100,0.0,0.0,1,0
D76,LED,D-0402,-9.526295,-5.499989,-150.000000,0,1,100,0.0,0.0,1,0
D77,LED,D-0402,-9.119387,-6.151093,-146.000000,0,1,100,0.0,0.0,1,0
D78,LED,D-0402,-8.668106,-6.772300,-142.000000,0,1,100,0.0,0.0,1,0
D79,LED,D-0402,-8.174609,-7.360412,-138.000000,0,1,100,0.0,0.0,1,0
D80,LED,D-0402,-7.641209,-7.912710,-134.000000,0,1,100,0.0,0.0,1,0
D81,LED,D-0402,-7.070700,-8.426501,-130.000000,0,1,100,0.0,0.0,1,0
D82,LED,D-0402,-6.465595,-8.899195,-126.000000,0,1,100,0.0,0.0,1,0
D83,LED,D-0402,-5.829097,-9.328506,-122.000000,0,1,100,0.0,0.0,1,0
D84,LED,D-0402,-5.164201,-9.712401,-118.000000,0,1,100,0.0,0.0,1,0
D85,LED,D-0402,-4.474108,-10.049002,-114.000000,0,1,100,0.0,0.0,1,0
D86,LED,D-0402,-3.762197,-10.336606,-110.000000,0,1,100,0.0,0.0,1,0
D87,LED,D-0402,-3.031998,-10.573893,-106.000000,0,1,100,0.0,0.0,1,0
D88,LED,D-0402,-2.286991,-10.759592,-102.000000,0,1,100,0.0,0.0,1,0
D89,LED,D-0402,-1.530909,-10.892892,-98.000000,0,1,100,0.0,0.0,1,0
D90,LED,D-0402,-0.767309,-10.973206,-94.000000,0,1,100,0.0,0.0,1,0
R1,10k,R-0402,-0.750011,-3.899992,-90.000000,0,1,100,0.0,0.0,1,0
R2,10k,R-0402,1.599997,-1.499997,0.000000,0,1,100,0.0,0.0,1,0
R3,10k,R-0402,-0.599999,3.299993,-90.000000,0,1,100,0.0,0.0,1,0
U1,STM8L151xxx,UFQFPN28,-2.399995,-0.100000,-90.000000,0,1,100,0.0,0.0,1,0
U2,SC7A20HTR,SC7A20HTR,1.225017,-3.549904,0.000000,0,1,100,0.0,0.0,1,0
U3,DRV5032,DRV5032,4.199992,1.999996,-90.000000,0,1,100,0.0,0.0,1,0
